#
#  hscyc 1.0 Genes link table generated on Tue Jun 21, 2022
#  All columns are separated by tab characters.
#  Columns are: 
#
#  GENE-ID  EG#  b#  y-name  CGSC-ID  UniProt-ID  GENE-NAME  
#
#   GENE-ID      = Pathway Tools unique identifier for the gene
#   UniProt-ID = Swiss-Prot identifier
#   GENE-NAME    = Pathway Tools gene name
#
#
ECHS_A4707			
ECHS_A1519			
ECHS_A3421			
ECHS_A4790		rrl	
ECHS_A4791		rrf	
ECHS_A1521			
ECHS_A4708			
ECHS_A3423		degQ	
ECHS_A4709			
ECHS_A1523			
ECHS_A3424		degS	
ECHS_A3427		ycfR	
ECHS_A4710			
ECHS_A1524		ydcS	
ECHS_A4711			
ECHS_A1525		ydcT	
ECHS_A3426		argR	
ECHS_A4712			
ECHS_A1526		ydcU	
ECHS_A3428			
ECHS_A4713			
ECHS_A1527		ydcV	
ECHS_A4792			
ECHS_A1528		ydcW	
ECHS_A3429		aaeB	
ECHS_A3430		aaeA	
ECHS_A4793		rrs	
ECHS_A1529			
ECHS_A4714			
ECHS_A1530			
ECHS_A3431		aaeX	
ECHS_A3432		aaeR	
ECHS_A4715			
ECHS_A3763			
ECHS_A1531			
ECHS_A1532			
ECHS_A4794		rrl	
ECHS_A3433		tldD	
ECHS_A4795		rrf	
ECHS_A1533			
ECHS_A4796		spf	
ECHS_A1534			
ECHS_A3435			
ECHS_A4797			
ECHS_A1956		ruvC	
ECHS_A1535			
ECHS_A3436		cafA	
ECHS_A1536			
ECHS_A4798		oxyS	
ECHS_A4264		pgi	
ECHS_A1538			
ECHS_A3438		lytS	
ECHS_A4800		rrs	
ECHS_A3570		frlR	
ECHS_A1601		tam	
ECHS_A4716			
ECHS_A3441			
ECHS_A1541			
ECHS_A3777			
ECHS_A4801		rrl	
ECHS_A3443			
ECHS_A3444			
ECHS_A1543			
ECHS_A2031			
ECHS_A4802		rrf	
ECHS_A1544			
ECHS_A1661			
ECHS_A1545			
ECHS_A3447		accB	
ECHS_A4717			
ECHS_A3790			
ECHS_A1547			
ECHS_A3448		accC	
ECHS_A3449			
ECHS_A4718			
ECHS_A1548			
ECHS_A3450		panF	
ECHS_A1549		narI1	
ECHS_A1608			
ECHS_A3451		prmA	
ECHS_A1550		narW	
ECHS_A3452			
ECHS_A4719			
ECHS_A1551		narY	
ECHS_A4720			
ECHS_A1552		narZ	
ECHS_A4803			
ECHS_A3454		fis	
ECHS_A3455			
ECHS_A4805		rrs	
ECHS_A3456			
ECHS_A1554			
ECHS_A4721			
ECHS_A1555			
ECHS_A4806		rrl	
ECHS_A1556			
ECHS_A4807		rrf	
ECHS_A1903			
ECHS_A3458		acrE	
ECHS_A4722			
ECHS_A1585			
ECHS_A1558		fdnH	
ECHS_A3460			
ECHS_A4723			
ECHS_A1560			
ECHS_A4724			
ECHS_A3461			
ECHS_A3462			
ECHS_A4725			
ECHS_A1562			
ECHS_A3463			
ECHS_A4726			
ECHS_A1563			
ECHS_A4727			
ECHS_A1564		sfcA	
ECHS_A4728			
ECHS_A1565			
ECHS_A4729			
ECHS_A3466			
ECHS_A1566			
ECHS_A3473			
ECHS_A1567		osmC	
ECHS_A3474			
ECHS_A1568			
ECHS_A3475		aroE	
ECHS_A1569			
ECHS_A3476			
ECHS_A1570		yddQ	
ECHS_A3480		def	
ECHS_A3477			
ECHS_A1571		yddR	
ECHS_A3478		smg	
ECHS_A1572			
ECHS_A3479		dprA	
ECHS_A1573		ddpX	
ECHS_A1574		dos	
ECHS_A1575			
ECHS_A3481		fmt	
ECHS_A1576			
ECHS_A3482		rsmB	
ECHS_A1577		gadC	
ECHS_A3483		trkA	
ECHS_A1578		gadB	
ECHS_A3484		mscL	
ECHS_A1579		pqqL	
ECHS_A1580			
ECHS_A3486		zntR	
ECHS_A1581			
ECHS_A3487			
ECHS_A3488		rplQ	
ECHS_A1582			
ECHS_A3489		rpoA	
ECHS_A1583			
ECHS_A3490		rpsD	
ECHS_A1584			
ECHS_A3491		rpsK	
ECHS_A3492		rpsM	
ECHS_A1586			
ECHS_A3493		rpmJ1	
ECHS_A1587			
ECHS_A3494		secY	
ECHS_A1588			
ECHS_A3495		rplO	
ECHS_A1589			
ECHS_A3497		rpsE	
ECHS_A1590			
ECHS_A1591		hipB	
ECHS_A3498		rplR	
ECHS_A1955			
ECHS_A3499		rplF	
ECHS_A1593		lsrK	
ECHS_A3500		rpsH	
ECHS_A1594		lsrR	
ECHS_A3502		rplE	
ECHS_A1595		lsrA	
ECHS_A3503		rplX	
ECHS_A3504		rplN	
ECHS_A1597		lsrD	
ECHS_A3505		rpsQ	
ECHS_A1598		lsrB	
ECHS_A3506		rpmC	
ECHS_A1599		lsrF	
ECHS_A3507		rplP	
ECHS_A1600		lsrG	
ECHS_A1863		msrB	
ECHS_A1602			
ECHS_A3509		rplV	
ECHS_A3510		rpsS	
ECHS_A1603		uxaB	
ECHS_A3511		rplB	
ECHS_A1604			
ECHS_A3513		rplD	
ECHS_A1605			
ECHS_A3512		rplW	
ECHS_A1606		glsA2	
ECHS_A3514		rplC	
ECHS_A1607			
ECHS_A1670		ynfM	
ECHS_A3515		rpsJ	
ECHS_A1609			
ECHS_A3516		pioO	
ECHS_A3517			
ECHS_A1610		sotB	
ECHS_A4062		tatC	
ECHS_A1611		marC	
ECHS_A3518		gspC2	
ECHS_A3519		gspD1	
ECHS_A3520		gspE1	
ECHS_A3521		gspF1	
ECHS_A3522		gspG1	
ECHS_A3523		gspH1	
ECHS_A3524		gspI1	
ECHS_A1615			
ECHS_A3772		xylR	
ECHS_A3525		gspJ1	
ECHS_A3526		gspK1	
ECHS_A1877		yeaN	
ECHS_A1618			
ECHS_A3527		gspL1	
ECHS_A3528			
ECHS_A1619			
ECHS_A1890			
ECHS_A3529		gspO	
ECHS_A1620			
ECHS_A3788			
ECHS_A1622		eamA	
ECHS_A1621			
ECHS_A3531		bfd	
ECHS_A1623		ydeE	
ECHS_A3532			
ECHS_A3533		chiA	
ECHS_A1624			
ECHS_A3534			
ECHS_A1625			
ECHS_A1626			
ECHS_A3536		fusA	
ECHS_A1627			
ECHS_A3537		rpsG	
ECHS_A1628		dcp	
ECHS_A3538		rpsL	
ECHS_A3539		dsrH	
ECHS_A1631			
ECHS_A4177			
ECHS_A3540		tusC	
ECHS_A3541		tusD	
ECHS_A1632			
ECHS_A3542			
ECHS_A1633		ydfJ	
ECHS_A4190		ppc	
ECHS_A1634			
ECHS_A3544			
ECHS_A1638			
ECHS_A3545		slyD	
ECHS_A1636			
ECHS_A1637			
ECHS_A3546			
ECHS_A3548		kefG	
ECHS_A1639			
ECHS_A3750			
ECHS_A1640			
ECHS_A3550			
ECHS_A1641			
ECHS_A3551			
ECHS_A1642			
ECHS_A3552			
ECHS_A3553			
ECHS_A1644			
ECHS_A3554		crp	
ECHS_A1645			
ECHS_A1646			
ECHS_A3555			
ECHS_A3556		argD	
ECHS_A4194		argH	
ECHS_A1648			
ECHS_A3557		pabA	
ECHS_A3558		fic	
ECHS_A1650			
