#
#  ec042cyc 1.0 Genes link table generated on Thu Jun 23, 2022
#  All columns are separated by tab characters.
#  Columns are: 
#
#  GENE-ID  EG#  b#  y-name  CGSC-ID  UniProt-ID  GENE-NAME  
#
#   GENE-ID      = Pathway Tools unique identifier for the gene
#   UniProt-ID = Swiss-Prot identifier
#   GENE-NAME    = Pathway Tools gene name
#
#
EC042_2226		cbl	
EC042_2227		nac	
EC042_2228		erfK	
EC042_2229		cobT	
EC042_2230		cobS	
EC042_2231		cobU	
EC042_2231A			
EC042_2233			
EC042_2235			
EC042_2236A			
EC042_2237			
EC042_2238			
EC042_0167		rpsB	
EC042_2238A			
EC042_2239			
EC042_2240			
EC042_2240A			
EC042_2241			
EC042_2242		flu1	
EC042_2243			
EC042_2244			
EC042_2244A			
EC042_2245			
EC042_2246			
EC042_0066		araB	
EC042_2247			
EC042_2247A			
EC042_2264		hisC	
EC042_2248			
EC042_2249			
EC042_2250			
EC042_2251			
EC042_2252			
EC042_2254		sbmC	
EC042_2255		dacD	
EC042_2256		sbcB	
EC042_2257			
EC042_2258			
EC042_2259			
EC042_2260		yoeB	
EC042_2261		yefM	
EC042_2262		hisG	
EC042_2263		hisD	
EC042_2265		hisB	
EC042_2278		wbaC	
EC042_2266		hisH	
EC042_2267		hisA	
EC042_2268		hisF	
EC042_2269		hisI	
EC042_2270		wzzB	
EC042_2274		wzy	
EC042_2271		ugd	
EC042_2272		gnd	
EC042_2273		wzx	
EC042_2275			
EC042_2277		wbaD	
EC042_2276			
EC042_2286		manC	
EC042_2279		galF	
EC042_2280		wcaM	
EC042_2281		wcaL	
EC042_2282		wcaK	
EC042_2283		wzxC	
EC042_2284		wcaJ	
EC042_2285		manB	
EC042_2287		wcaI	
EC042_2288		nudD	
EC042_2289		fcl	
EC042_2290		gmd	
EC042_2291		wcaF	
EC042_2292		wcaE	
EC042_2293		wcaD	
EC042_2294		wcaC	
EC042_2295		wcaB	
EC042_2296		wcaA	
EC042_2297		wzc	
EC042_2298		wzb	
EC042_2299		wza	
EC042_2300			
EC042_2300A			
EC042_2301			
EC042_2302		asmA	
EC042_2303		dcd	
EC042_2304		udk	
EC042_2307		alkA	
EC042_2308			
EC042_2309			
EC042_2406			
EC042_2311			
EC042_2312			
EC042_2313		mdtA	
EC042_2354			
EC042_2315		mdtC	
EC042_2316		mdtD	
EC042_2317		baeS	
EC042_2318		baeR	
EC042_2319			
EC042_2320			
EC042_2320A			
EC042_2321			
EC042_2322		gatR	
EC042_2323		gatD	
EC042_2324		gatC	
EC042_2325		gatB	
EC042_2326		gatA	
EC042_2327		gatZ	
EC042_2328		gatY	
EC042_2338		rcnA	
EC042_2329		fbaB	
EC042_2343			
EC042_2331			
EC042_2332			
EC042_2333			
EC042_2334			
EC042_2335		thiD	
EC042_2336		thiM	
EC042_2339			
EC042_2340			
EC042_2341			
EC042_2342			
EC042_2345		mrp	
EC042_2344			
EC042_2346		metG	
EC042_2347			
EC042_2348			
EC042_2350			
EC042_2353			
EC042_2355			
EC042_2356			
EC042_2357			
EC042_2358			
EC042_2359			
EC042_2360		mlrA	
EC042_2361			
EC042_2362			
EC042_2363			
EC042_2364			
EC042_2365		bglX	
EC042_2366		dld	
EC042_2367		pbpG	
EC042_2368			
EC042_2369			
EC042_2370			
EC042_2371		mdtQ	
EC042_2372		dusC	
EC042_2373			
EC042_2374			
EC042_2375		cdd	
EC042_2376		sanA	
EC042_2377			
EC042_2378			
EC042_2381		mglC	
EC042_2382		mglA	
EC042_2383		mglB	
EC042_2384		galS	
EC042_2385			
EC042_2386		folE	
EC042_2387			
EC042_2388		cirA	
EC042_2389		lysP	
EC042_2390			
EC042_2391			
EC042_2392		nfo	
EC042_2393			
EC042_2394			
EC042_2395		rihB	
EC042_2396		nsr	
EC042_2397			
EC042_2398			
EC042_2399			
EC042_2400		fruA	
EC042_2401		fruK	
EC042_2402		fruB	
EC042_2403		setB	
EC042_2404			
EC042_2405			
EC042_2407			
EC042_2408		spr	
EC042_2409		rtn	
EC042_2410			
EC042_2411			
EC042_2412			
EC042_2413			
EC042_2414			
EC042_2415		bcr	
EC042_2416		rsuA	
EC042_2417			
EC042_2418		rplY	
EC042_2419		ndpA	
EC042_2421			
EC042_2422			
EC042_2423			
