query_seq_id	blastp_sseqid	blastp_evalue	blastp_bitscore	tblastn_sseqid	tblastn_evalue	tblastn_bitscore	tblastn_sstart	tblastn_send	exonerate_score	exonerate_hit_range	predicted_gene
EcHS_A4262											
EcHS_A1475											
EcHS_A3041	EC042_3077	2.21e-92	307	FN554766.1	0.0	1904	3299103	3301970	4966	9999-12867	predicted_EcHS_A3041_vs_FN554766.1
EcHS_A1472	EC042_1428	4.51e-113	340	FN554766.1	9.39e-100	327	1498318	1499727			
EcHS_A2407				FN554766.1	0.0	556	2650243	2649377	1607	9038-9999	predicted_EcHS_A2407_vs_FN554766.1
EcHS_A4582											
EcHS_A2669				FN554766.1	1.07e-93	293	2899528	2899100	731	9999-10428	predicted_EcHS_A2669_vs_FN554766.1
EcHS_A4584	EC042_1229	3.09e-38	135	FN554766.1	3.02e-32	127	1305373	1305924			
EcHS_A1477											
EcHS_A4436				FN554766.1	0.0	710	5010581	5009520	1949	9999-11061	predicted_EcHS_A4436_vs_FN554766.1
EcHS_A1479	EC042_0964	7.44e-28	108	FN554766.1	2.09e-26	108	1027753	1026842			
EcHS_A1485											
EcHS_A4583	EC042_1428	1.25e-116	349	FN554766.1	1.32e-107	349	1498321	1499733			
EcHS_A1476											
EcHS_A2503											
EcHS_A1432	EC042_2887	9.30e-22	85.9								
EcHS_A1473											
EcHS_A4523	EC042_1727	9.07e-38	135	FN554766.1	1.95e-33	129	1812384	1811377			
EcHS_A3533											
EcHS_A4580	EC042_0387	5.54e-46	152	FN554766.1	1.21e-42	152	434972	435751			
EcHS_A1484	EC042_4223	2.49e-107	318	FN554766.1	3.87e-94	306	4501142	4499982			
EcHS_A1137											
EcHS_A1478											
