#
#  lf82cyc 1.0 Genes link table generated on Tue Jun 21, 2022
#  All columns are separated by tab characters.
#  Columns are: 
#
#  GENE-ID  EG#  b#  y-name  CGSC-ID  UniProt-ID  GENE-NAME  
#
#   GENE-ID      = Pathway Tools unique identifier for the gene
#   UniProt-ID = Swiss-Prot identifier
#   GENE-NAME    = Pathway Tools gene name
#
#
LF82_365			
LF82_0544		eco	
LF82_1386		mqo	
LF82_3614		yojI	
LF82_T0897		glyW	
LF82_0067		alkB	
LF82_0032		ada	
LF82_0098		apbE	
LF82_1560		ompC	
LF82_1826		rcsD	
LF82_1824		rcsB	
LF82_S0528		dsrA	
LF82_1825		rcsC	
LF82_0190		atoS	
LF82_0187		atoC	
LF82_0188		atoD	
LF82_S2020		rsex	
LF82_0185		atoA	
LF82_0189		atoE	
LF82_0186		atoB	
LF82_T2120		serU	
LF82_3037		yfaP	
LF82_3038		yfaQ	
LF82_3039		yfaS	
LF82_3040		yfaT	
LF82_3033		yfaA	
LF82_T0169		asnT	
LF82_0962		gyrA	
LF82_2352		ubiG	
LF82_3036		yfal	
LF82_1511		nrdA	
LF82_1512		nrdB	
LF82_3035		yfae	
LF82_T0172		asnW	
LF82_1113		inaA	
LF82_0871		glpQ	
LF82_0873		glpT	
LF82_0863		glpA	
LF82_0864		glpB	
LF82_0865		glpC	
LF82_T0170		asnU	
LF82_3034		yfad	
LF82_3041		yfaU	
LF82_3042		yfaV	
LF82_3043		yfaW	
LF82_3044		yfaX	
LF82_S2186		ssrS	
LF82_3045		yfaY	
LF82_T0171		asnV	
LF82_3046		yfaZ	
LF82_1535		nudI	
LF82_0057		ais	
LF82_0137		arnB	
LF82_0138		arnC	
LF82_0136		arnA	
LF82_S2066		ryeC	
LF82_3048		yfbH	
LF82_0139		arnT	
LF82_3058		yfbW	
LF82_3049		yfbJ	
LF82_1675		pmrD	
LF82_1314		menE	
LF82_1312		menC	
LF82_S2068		ryeE	
LF82_1311		menB	
LF82_3047		yfbB	
LF82_1313		menD	
LF82_1315		menF	
LF82_0551		elaB	
LF82_0550		elaA	
LF82_1814		rbn	
LF82_3050		yfbL	
LF82_S1348		micF	
LF82_3051		yfbM	
LF82_1551		nuoN	
LF82_T0132		argW	
LF82_1550		nuoM	
LF82_1549		nuoL	
LF82_1548		nuoK	
LF82_1547		nuoJ	
LF82_T0063		alaX	
LF82_1546		nuoI	
LF82_1545		nuoH	
LF82_1544		nuoG	
LF82_1543		nuoF	
LF82_1542		nuoE	
LF82_1541		nuoC	
LF82_T0062		alaW	
LF82_1540		nuoB	
LF82_1539		nuoA	
LF82_1233		lrhA	
LF82_3052		yfbQ	
LF82_3053		yfbR	
LF82_T2409		valU	
LF82_3054		yfbS	
LF82_3055		yfbT	
LF82_3056		yfbU	
LF82_3057		yfbV	
LF82_0017		ackA	
LF82_1763		pta	
LF82_3060		yfcC	
LF82_3061		yfcD	
LF82_3062		yfcE	
LF82_3063		yfcF	
LF82_T2413		valY	
LF82_3064		yfcG	
LF82_0729		folX	
LF82_3065		yfch	
LF82_3066		yfcI	
LF82_1008		hisP	
LF82_1007		hisM	
LF82_T1246		lysV	
LF82_1009		hisQ	
LF82_1006		hisJ	
LF82_0129		argT	
LF82_2354		ubiX	
LF82_1778		purF	
LF82_0393		cvpA	
LF82_S2069		ryfA	
LF82_0459		dedD	
LF82_0723		folC	
LF82_0011		accD	
LF82_0458		dedA	
LF82_T1191		leuX	
LF82_2318		truA	
LF82_2385		usg	
LF82_1606		pdxB	
LF82_S2070		ryfB	
LF82_0717		flk	
LF82_3067		yfcJ	
LF82_0605		fabB	
LF82_1360		mnmC	
LF82_S2071		ryfC	
LF82_3068		yfcL	
LF82_3069		yfcM	
LF82_3059		yfcA	
LF82_R1997		rrfG	
LF82_1316		mepA	
LF82_0142		aroC	
LF82_1724		prmB	
LF82_3070		yfcN	
LF82_R2004		rrlG	
LF82_366			
LF82_367			
LF82_368			
LF82_T0887		gltW	
LF82_369			
LF82_370			
LF82_371			
LF82_372			
LF82_2133		sixA	
LF82_0619		fadJ	
LF82_R2013		rrsG	
LF82_0618		fadI	
LF82_3071		yfcZ	
LF82_0621		fadL	
LF82_S2072		ryfD	
LF82_2406		vacJ	
LF82_780			
LF82_3072		yfdC	
LF82_0526		dsdC	
LF82_0527		dsdX	
LF82_0525		dsdA	
LF82_0559		emrY	
LF82_0558		emrK	
LF82_S1346		micA	
LF82_0597		evgA	
LF82_0598		evgS	
LF82_3073		yfdE	
LF82_3074		yfdV	
LF82_T0126		argQ	
LF82_1583		oxc	
LF82_0731		frc	
LF82_S1585		oxyS	
LF82_3075		yfdX	
LF82_3620		ypdI	
LF82_T0176		aspT	
LF82_3076		yfdY	
