#
#  iai1cyc 1.0 Genes link table generated on Thu Jun 23, 2022
#  All columns are separated by tab characters.
#  Columns are: 
#
#  GENE-ID  EG#  b#  y-name  CGSC-ID  UniProt-ID  GENE-NAME  
#
#   GENE-ID      = Pathway Tools unique identifier for the gene
#   UniProt-ID = Swiss-Prot identifier
#   GENE-NAME    = Pathway Tools gene name
#
#
ECIAI1_0641		lnt	
ECIAI1_4485		argI	
ECIAI1_2520		dapE	
ECIAI1_0642		ybeX	
ECIAI1_2521		ypfN	
ECIAI1_0643		ybeY	
ECIAI1_4487		yjgM	
ECIAI1_0644		ybeZ	
ECIAI1_4488		yjgN	
ECIAI1_0645		miaB	
ECIAI1_2587		csiE	
ECIAI1_2525			
ECIAI1_0646		ubiF	
ECIAI1_0649			
ECIAI1_4491		pepA	
ECIAI1_2526			
ECIAI1_0650			
ECIAI1_4492		yjgP	
ECIAI1_2527		purC	
ECIAI1_0651		asnB	
ECIAI1_0652		nagD	
ECIAI1_2559		guaA	
ECIAI1_2529		dapA	
ECIAI1_0653		nagC	
ECIAI1_1511		ydeP	
ECIAI1_0655		nagA	
ECIAI1_4496			
ECIAI1_2531		bcp	
ECIAI1_0656		nagB	
ECIAI1_4497		int	
ECIAI1_2532		hyfA	
ECIAI1_0657		nagE	
ECIAI1_4498			
ECIAI1_0658		glnS	
ECIAI1_0922		clpA	
ECIAI1_1327		puuE	
ECIAI1_0660		ybfN	
ECIAI1_2536		hyfE	
ECIAI1_4501		alpA	
ECIAI1_1978		flhC	
ECIAI1_4502			
ECIAI1_3760		yibF	
ECIAI1_0662			
ECIAI1_2538		hyfG	
ECIAI1_4503			
ECIAI1_4504			
ECIAI1_0663		fldA	
ECIAI1_0664		ybfE	
ECIAI1_0665		ybfF	
ECIAI1_2540		hyfI	
ECIAI1_4540		uxuR	
ECIAI1_4506			
ECIAI1_4499			
ECIAI1_2541		hyfJ	
ECIAI1_4508			
ECIAI1_4507			
ECIAI1_1541		ydeA	
ECIAI1_2548		hda	
ECIAI1_0667		pgm	
ECIAI1_0668		potE	
ECIAI1_4509			
ECIAI1_4510			
ECIAI1_0669		speF	
ECIAI1_2555		yfgF	
ECIAI1_2114			
ECIAI1_4513			
ECIAI1_0670		kdpE	
ECIAI1_4511			
ECIAI1_3189		ribB	
