#
#  sf301cyc 1.0 Genes link table generated on Tue Jun 21, 2022
#  All columns are separated by tab characters.
#  Columns are: 
#
#  GENE-ID  EG#  b#  y-name  CGSC-ID  UniProt-ID  GENE-NAME  
#
#   GENE-ID      = Pathway Tools unique identifier for the gene
#   UniProt-ID = Swiss-Prot identifier
#   GENE-NAME    = Pathway Tools gene name
#
#
SF2297		ada	
SF2298		yojL	
SF2299		ompC	
SF2300		yojN	
SF2301		rcsB	
SF2302		rcsC	
SF2303			
SF2304			
SF2305			
SF2306			
SF2307			
SF2309			
SF2311		gyrA	
SF2312		ubiG	
SF2313			
SF2314			
SF2316		nrdA	
SF2317		nrdB	
SF2318		yfaE	
SF2319		inaA	
SF2320		yfaH	
SF2321		glpQ	
SF2322		glpT	
SF2323		glpA	
SF2324		glpB	
SF2325		glpC	
SF2326		yfaD	
SF2328			
SF2329			
SF2330		yfaO	
SF2331		ais	
SF2332			
SF2333			
SF2334		ybfG	
SF2335			
SF2336			
SF2337			
SF2338		pmrD	
SF2339		menE	
SF2340		menC	
SF2341		menB	
SF2342		yfbB	
SF2343		menD	
SF2344		menF	
SF2345		elaB	
SF2346		elaA	
SF2347		elaC	
SF2348		insA	
SF2349		insB	
SF2351		yfbM	
SF2352		nuoN	
SF2353		nuoM	
SF2354		nuoL	
SF2355		nuoK	
SF2356		nuoJ	
SF2357		nuoI	
SF2358		nuoH	
SF2359		nuoG	
SF2360		nuoF	
SF2361		nuoE	
SF2362		nuoC	
SF2363		nuoB	
SF2364		nuoA	
SF4465			
SF2365		lrhA	
SF2366			
SF2367			
SF2368		yfbS	
SF2369		yfbT	
SF2370			
SF4508			
SF2371			
SF2372		ackA	
SF2373		pta	
SF2374		yfcC	
SF2375			
SF2376		yfcE	
SF4541		rrsE	
SF2377		yfcF	
SF2378		yfcG	
SF2379		folX	
SF2380			
SF4487			
SF2381		yfcI	
SF2382		hisP	
SF2383		hisM	
SF2384		hisQ	
SF2385		hisJ	
SF2386		argT	
SF2387		ubiX	
SF2388		purF	
SF2389		cvpA	
SF2390		dedD	
SF2391		folC	
SF2392		accD	
SF2393		dedA	
SF2394		truA	
SF2395		usg	
SF4563		oxyS	
SF2396		pdxB	
SF2397		div	
SF2398			
SF2399		fabB	
SF2400			
SF2401			
SF2402			
SF2403		yfcA	
SF2404		mepA	
SF2405		aroC	
SF2407		yfcB	
SF2406			
SF2408			
SF2409			
SF2410			
SF2411			
SF2413			
SF2415			
SF2416		insB	
SF2417		insA	
SF2418			
SF2419			
SF2420			
SF2421		fadL	
SF2422			
SF2423			
SF2424		vacJ	
SF2425		yfdC	
SF2426			
SF2427			
SF2428			
SF2429			
SF2430			
SF2431			
SF2432			
SF2433		dsdA	
SF2434		emrY	
SF2435		emrK	
SF2436		evgA	
SF2437		evgS	
SF2438		yfdE	
SF2439		yfdV	
SF2440			
SF2441			
SF2442			
SF2443			
SF2444		ddg	
SF2445			
SF2447			
SF2449			
SF2450			
SF2452			
SF2453			
SF2454		glk	
SF2455			
SF2456			
SF2457		mntH	
SF2458		nupC	
SF2460		yfeC	
SF2461		yfeD	
SF2462		gltX	
SF2463		flxA	
SF2464		yfeR	
SF2465		yfeH	
SF2466		lig	
SF2467		zipA	
SF2468		cysZ	
SF2469		cysK	
SF2470		ptsH	
SF2471		ptsI	
SF2472		crr	
SF2473		pdxK	
SF2474		yfeK	
SF2476		cysM	
SF2478		cysU	
SF2479		cysP	
SF2480		ucpA	
SF2482		yfeT	
SF2481		yfeU	
SF2483			
SF2484			
SF2485			
SF2486			
SF2487			
SF2488		amiA	
SF2489		hemF	
SF2491			
SF2492			
SF2493			
SF2494			
SF2495			
SF2496			
SF2497			
SF2498			
SF2499			
SF2500			
SF2501			
SF2502			
SF2503			
SF2504			
SF2505			
SF2506		talA	
SF2507		tktB	
SF2508			
SF2509		yffH	
SF2510		yffG	
SF2512		acrD	
SF2513		yffB	
SF2514		dapE	
SF2515			
SF2516		ypfH	
SF2517		ypfI	
SF2518			
SF2519		purC	
SF2520		nlpB	
SF2521		dapA	
SF2522		gcvR	
SF2523		bcp	
SF2524		hyfA	
SF2526		hyfC	
SF2527		hyfD	
SF2528		hyfE	
SF2529		hyfF	
SF2530			
SF2531			
SF2532		hyfH	
SF2533		hyfI	
SF2534			
SF2535			
SF2537		perM	
SF2538			
SF2539			
SF2540			
SF2541		uraA	
SF2542		upp	
SF2543		purM	
SF2544		purN	
SF2545		ppk	
SF2546		ppx	
SF2547			
SF2548			
SF2550			
SF2551			
SF2552			
SF2553		guaA	
SF2554		guaB	
SF2555		xseA	
SF2556			
SF2557			
SF2558			
SF2559			
SF2560		hisS	
SF2561		gcpE	
SF2562		yfgA	
SF2563		yfgB	
SF2564		ndk	
SF2565			
SF2566			
SF2567			
SF2569		sseB	
SF2570		pepB	
SF2571		yfhJ	
SF2572		fdx	
SF2573		hscA	
SF2574		yfhE	
SF2575		yfhF	
SF2576			
SF2577		yfhO	
SF2578			
SF2579			
SF2580		suhB	
SF2581			
SF2582		csiE	
SF2583		hcaT	
SF2584		hcaR	
SF2585		hcaA1	
SF2586		hcaA2	
SF2587		hcaC	
SF2588		hcaB	
SF2590		yphA	
SF2591		yphB	
SF2592		yphC	
SF2593		yphD	
SF2594		yphE	
SF2596		yphG	
SF2597		yphH	
SF2598		glyA	
SF2599		hmpA	
SF2600		glnB	
SF2601		yfhA	
SF2602		yfhG	
SF2603		yfhK	
SF2604		purL	
SF2605		yfhD	
SF2606		yfhC	
SF2607		yfhB	
SF2608		yfhH	
SF2609			
SF2610		ipaH_7	
SF2611			
SF2612			
SF2613			
SF2614			
SF2615			
SF2616			
SF2617			
SF2618			
SF2619			
SF2620			
SF2621			
SF2622			
SF2623			
SF2624		yfhL	
SF2625		acpS	
SF2626		pdxJ	
SF2627		recO	
SF2628		era	
SF2629		rnc	
SF2630		lepB	
SF2631		lepA	
SF2632		rseC	
SF2633		rseB	
SF2634		rseA	
SF2635		rpoE	
SF2637		yfiC	
SF2638		srmB	
SF2639		yfiE	
SF2640		yfiK	
SF2641		yfiD	
SF2642		ung	
SF2643		yfiF	
SF2644		trxC	
SF2645		yfiP	
SF2646		yfiQ	
SF2647		pssA	
SF2648		yfiM	
SF2649		kgtP	
SF2650			
SF2651			
SF2652			
SF2653		sfhB	
SF2654		yfiH	
SF2655		clpB	
SF2656			
SF2657		yfiA	
SF2658		pheL	
SF2659		pheA	
SF2660		tyrA	
SF2661		aroF	
SF2662		yfiL	
SF2663			
SF2665		yfiB	
SF2666		rplS	
SF2667		trmD	
SF2668		yfjA	
SF2669		rpsP	
SF2670		ffh	
SF2671			
SF2672		yfjD	
SF2673		grpE	
SF2674		yfjB	
SF2675		recN	
SF2676		smpA	
SF2677			
SF2678			
SF2679		smpB	
SF2680			
SF2681		insA	
SF2682		insB	
SF2683			
SF2684			
SF2686			
SF2687		ygaF	
SF2689		gabT	
SF2690		gabP	
SF2691		ygaE	
SF2692		ygaU	
SF2693			
SF2694			
SF2695			
SF2696		ygaP	
SF2697		stpA	
SF2698			
SF2699		ygaC	
SF2700		ygaM	
SF2701		nrdH	
SF2702		nrdI	
SF2703		nrdE	
SF2704		nrdF	
SF2705		proV	
SF2706		proW	
SF2707		proX	
SF2708			
SF2709			
SF2710		ygaH	
SF2711		emrR	
SF2713		emrB	
SF2714		ygaG	
SF2715		gshA	
SF2716			
SF2717		yqaB	
SF2718			
SF2719		csrA	
SF2720		alaS	
SF2721		oraA	
SF2722		recA	
SF2723		ygaD	
SF2724		mltB	
SF2726		srlE	
SF2727		srlB	
SF2728		srlD	
SF2729		gutM	
SF2730		srlR	
SF2731		gutQ	
SF2732		ygaA	
SF2733			
SF2734		ygbD	
SF2735		hypF	
SF2736		hydN	
SF2737		ascG	
SF2738		hycE	
SF2739		hycD	
SF2740		hycC	
SF2741		hycB	
SF2742		hycA	
SF2743		hypA	
SF2744		hypB	
SF2745		hypC	
SF2746		hypD	
SF2747		hypE	
SF2748		fhlA	
SF2749		ygbA	
SF2750		insB	
SF2751			
SF2752		mutS	
SF2754		ygbI	
SF2756			
SF2757			
SF2758			
SF2759			
SF2760			
SF2761		yclC	
SF2762		padI	
SF2763			
SF2764			
SF2765		nlpD	
SF2766		pcm	
SF2767		surE	
SF2768		ygbO	
SF2769		ygbB	
SF2770		ygbP	
SF2771			
SF2772		ygbE	
SF2773		cysC	
SF2774		cysN	
SF2775		cysD	
SF2776		iap	
SF2777			
SF2778		cysH	
SF2779		cysI	
SF2780		cysJ	
SF2781		ygcM	
SF2782		ygcN	
SF2783		ygcO	
SF2785		ygcQ	
SF2786		ygcR	
SF2787		ygcS	
SF2788			
SF2789		insB	
SF2790		ygcF	
SF2791		insA	
SF2792		insB	
SF2793		ygcG	
SF2794		eno	
SF2795		pyrG	
SF2796		mazG	
SF2797		relA	
SF2798		ygcA	
SF2799		barA	
SF2800		ygcX	
SF2801		ygcY	
SF2802			
SF2803			
SF2804		yqcB	
SF2805			
SF2806		syd	
SF2807		yqcD	
SF2808		ygdH	
SF2809			
SF2810		sdaC	
SF2811		sdaB	
SF2812		exo	
SF2813		fucO	
SF2814		fucA	
SF2815		fucP	
SF2816		fucI	
SF2818		fucU	
SF2819		fucR	
SF2820		ygdE	
SF2821		ygdD	
SF2822		gcvA	
SF2823			
SF2824			
SF2825		ygdK	
SF2826		ygdL	
SF2827		mltA	
SF2828			
SF2829		argA	
SF2830		recD	
SF2831		recB	
SF2832		ptr	
SF2833		recC	
SF2834		ppdC	
SF2835		ygdB	
SF2837		thyA	
SF2838		lgt	
SF2839		ptsP	
SF2840		ygdP	
SF2841		mutH	
SF2842			
SF2843			
SF2844			
SF2845		ygeD	
SF2846		aas	
SF2847		galR	
SF2848		lysA	
SF2849		lysR	
SF2850		ygeA	
SF2851		araE	
SF2852		kduD	
SF2853		kduI	
SF2854		yqeF	
SF2855			
SF2856			
SF4435		rrsH	
SF2857			
SF2858			
SF2859			
SF2860			
SF4436			
SF2861			
SF2862			
SF2863			
SF2864			
SF4437			
SF2865			
SF2866			
SF2867			
SF2868			
SF4438			
SF2869		ygeT	
SF2870			
SF2871		insA	
SF2872			
SF4439		rrlH	
SF2873			
SF2874		ygfU	
SF2875			
SF4440		rrfH	
SF2876		lysS	
SF4441			
SF2878		recJ	
SF2879		dsbC	
SF2880		xerD	
SF4442			
SF2881		fldB	
SF2882			
SF2883		ygfY	
SF4443			
SF2884		ygfZ	
SF2885			
SF4554		ffs	
SF2887		bglA	
SF2888		ygfF	
SF2889		gcvP	
SF4444			
SF2890		gcvH	
SF2891		gcvT	
SF2892		visC	
SF2893		ubiH	
SF2894		pepP	
SF2895		ygfB	
SF4445			
SF2896		ygfE	
SF2897		ygfA	
SF2898		serA	
SF2899		rpiA	
SF4446			
SF2901		iciA	
SF2902		sbm	
SF2903		ygfD	
SF2904		ygfG	
SF4447			
SF2906		ygfI	
SF4448			
SF2907		yggE	
SF2908		yggA	
SF4500			
SF2909		yggB	
SF2910		fba	
SF2911		pgk	
SF4449			
SF2912		epd	
SF2913			
SF2914			
SF2916			
SF4450			
SF2917			
SF2918			
SF2919		yggD	
SF2920		yggF	
SF2921			
SF2922		insB	
SF4451			
SF2923		insA	
SF2924			
SF2925		tktA	
SF2926		yggG	
SF2927		speB	
SF2928			
SF4452			
SF2929		insB	
SF2930		insA	
SF2931		speA	
SF2932		yqgB	
SF2933		metK	
SF2934		galP	
SF4453			
SF2935		sprT	
SF2936		endA	
SF2937		yggJ	
SF2938		gshB	
SF2939		yqgE	
SF4454			
SF2940		yqgF	
SF2942		yggR	
SF2941		yggS	
SF2943		yggT	
SF2944		yggU	
SF4455			
SF2945		yggV	
