#
#  cft073cyc 1.0 Genes link table generated on Tue Jun 21, 2022
#  All columns are separated by tab characters.
#  Columns are: 
#
#  GENE-ID  EG#  b#  y-name  CGSC-ID  UniProt-ID  GENE-NAME  
#
#   GENE-ID      = Pathway Tools unique identifier for the gene
#   UniProt-ID = Swiss-Prot identifier
#   GENE-NAME    = Pathway Tools gene name
#
#
C0796		gltA	
C0797			
C0798		sdhC	
C0799			
C0800		sdhD	
C0801		sdhA	
C0802		sdhB	
C0803		sucA	
C0804		sucB	
C0805		sucC	
C0806		sucD	
C0807			
C0808			
C0809			
C0810			
C0811		cydA	
C0812		cydB	
C0813			
C0814		ybgE	
C0816		tolQ	
C0817		tolR	
C0818		tolA	
C0819		tolB	
C0820			
C0821		pal	
C0822		ybgF	
C0823			
C0824			
C0825		nadA	
C0826		pnuC	
C0827			
C0828			
C0829		ybgS	
C0830		aroG	
C0832		galM	
C0833		galK	
C0834		galT	
C0835		galE	
C0836		modF	
C0837		modE	
C0838		ybhT	
C0839			
C0840		modA	
C0841		modB	
C0842		modC	
C0844		ybhE	
C0845		ybhD	
C0846		ybhH	
C0847		ybhI	
C0848		ybhJ	
C0849		ybhC	
C0850		ybhB	
C0851		gipA	
C0852			
C0853		bioA	
C0854			
C0855		bioB	
C0856		bioF	
C0857		bioC	
C0858		bioD	
C0859			
C0860		uvrB	
C0861		ybhK	
C0862		moaA	
C0863		moaB	
C0864			
C0865		moaC	
C0871		ybhN	
C0867		moaE	
C0868		ybhL	
C0869			
C0870		ybhM	
C0878		ybhG	
C0872		ybhO	
C0873		ybhP	
C0874		ybhQ	
C0875		ybhR	
C0876		ybhS	
C0877		ybhF	
C0879		ybiH	
C0880		rhlE	
C0881			
C0882			
C0883		dinG	
C0884		ybiB	
C0885		ybiC	
C0886		ybiJ	
C0887			
C0888			
C0889		ybiX	
C0941			
C0890		ybiL	
C0891		ybiM	
C0892		ybiN	
C0893		ybiO	
C0895		glnP	
C0896		glnH	
C0897			
C0898		dps	
C0899		ybiF	
C0900		ompX	
C0913		ybiK	
C0902			
C0903			
C0904		ybiR	
C0905		ybiS	
C0906		ybiT	
C0907		ybiV	
C0909			
C0910		mipB	
C0911		moeB	
C0912		moeA	
C0964			
C0914		yliA	
C0915			
C0916		yliC	
C0917		yliD	
C0918		yliE	
C0919		yliF	
C0920		yliG	
C0921		yliH	
C0922		yliI	
C0923		yliJ	
C0925		deoR	
C0926		ybjG	
C0927		cmr	
C0928		ybjH	
C0948			
C0929			
C0930		ybjJ	
C0931		ybjK	
C0932		intT	
C0933			
C0934			
C0935		coxT	
C0937			
C0938			
C0953			
C0939			
C0940			
C0942			
C0943			
C0944			
C0945			
C0946			
C0947			
C0949			
C0950			
C0951			
C0954			
C0955			
C0956			
C0957			
C0958			
C0960			
C0961			
C0962			
C0963			
C0965			
C0966			
C0967			
C0968			
C0969		yfdK	
C0970			
C0971			
C0992		ybjF	
C0972			
C0973			
C0974			
C0976			
C0977			
C0978			
C0979		ogrK	
C0981		ybjM	
C0543		cyoA	
C0982		grxA	
C0983		ybjC	
C0984		mdaA	
C0985		rimK	
C0986		ybjN	
C0988		potG	
C0989		potH	
C0990		potI	
C0991		ybjO	
C0993		artJ	
C0994		artM	
C0995		artQ	
C0996		artI	
C0997		artP	
C0998		ybjP	
C0999		ybjQ	
C1000		ybjR	
C1001			
C1002		ybjT	
C1003		ybjU	
C1005			
C1006		ybjW	
C1007		ybjE	
C1008			
C1009		aqpZ	
C1010			
C1011		ybjD	
C0924		dacC	
C1012		ybjX	
C1013			
C1014		macA	
C1016			
C1017		cspD	
C1018		yljA	
C1019		clpA	
C1060		ycbJ	
C1021		infA	
C1022		aat	
C1023		cydC	
C1024		cydD	
C1025		trxB	
C1026		lrp	
C1032		dmsB	
C1028		lolA	
C1029		ycaJ	
C1044		ycaP	
C1030		serS	
C1031		dmsA	
C1033		dmsC	
C1034		ycaC	
C1035			
C1036			
C1037		ycaD	
C1038		pflA	
C1067		ycbB	
C0392			
C1040			
C1042		focA_2	
C1043		ycaO	
C1045		serC	
C1046		aroA	
C1047		ycaL	
C1048		cmk	
C1049		rpsA	
C1050		himD	
C1051			
C1052		ycaI	
C1053			
C1054		msbA	
C1057		ycaQ	
C1058		ycaR	
C1059		kdsB	
C1061		ycbC	
C1062			
C1063		smtA	
C1064		mukF	
C1065		mukE	
C1068		ycbK	
C1069		ycbL	
C1070		aspC	
C1072		asnS	
C1073		pncB	
C1074			
C1075		pepN	
C1076		ycbE	
C1077		ycbM	
C1079		ycbO	
C1080		ycbP	
C1081		pyrD	
C1082		ycbW	
C1084		ycbY	
C1085		uup	
C1086		pqiA	
C1087		pqiB	
C1088		ymbA	
C1089			
C1090		fabA	
C1091			
C1092		ycbG	
C1093		ompA	
C1094			
C1095		sulA	
C1102			
C1096		yccR	
C1097		yccS	
C1098		yccF	
C1099		helD	
C1100		mgsA	
C1101		yccT	
C1103			
C1104		yccV	
C1105		yccW	
C1106			
C1107		yccK	
C1125			
C1109			
C1110		yccA	
C1111			
C1112			
C1114		hyaB	
C1115		hyaC	
C1116		hyaD	
C1117		hyaE	
C1118		hyaF	
C1120		appB	
C1119		appC	
C1121		appA	
C1122		cspH	
C1123		cspG	
C1124		sfa	
C1137		agp	
C1130		torT	
C1126			
C1127		yccM	
C1128		torS	
C1129			
C1131		torR	
C1132		torC	
C1133		torA	
C1134		torD	
C1135		yccD	
C1136		cbpA	
C1138			
C1139		yccJ	
C1140		wrbA	
C1148		ycdL	
C1142			
C1143		ycdG	
C1144			
C1145			
C1146		ycdJ	
C1147		ycdK	
C1153			
C1149			
C1150		ycdC	
C1151		putA	
C1152			
C1188			
C1154		putP	
C1155			
C1156		ycdO	
C1157		ycdB	
C1158			
C1160		ycdP	
C1161		ycdQ	
C1162		ycdR	
C1163		ycdS	
C1165			
C1166			
C1167			
C1168			
C1169		alpA	
C1170			
C1171			
C1172			
C1173			
C1174			
C1175			
C1183			
C1184			
C1185			
C1186			
C1189			
C1190			
C1191			
C1234			
C1193			
C1194			
C1195			
C1196			
C0773		ybfF	
C1197			
C1198			
C1199			
C1200			
C1201			
C1202			
C1203			
C1204			
C1205			
C1206			
C1207			
C1208			
C1209			
C1210			
C1213			
C1214			
C1215			
C1216			
C1257			
C1218			
C1219			
C1220			
C1221			
C1224			
C1225			
C1227		mchB	
C1262			
C1230		mchD	
C1231		mchE	
C1246			
C1232		mchF	
C1233			
C1235			
C1236			
C1237		sfaC	
C1238		sfaB	
C1240		sfaD	
C1239		focA	
C1241		focC	
C1242		focD	
C1243		focF	
C1244		focG	
C1245		focH	
C1251	A0A0H2V871	iroE	
C1258			
C1247		focX	
C1248			
C1249			
C1252	A0A0H2V660	iroD	
C1253		iroC	
C1254	A0A0H2V630	iroB	
C1255			
C1256			
C1263			
C1259			
C1260			
C1261			
C1020			
C1264			
C1265			
C1266			
C1267			
C1268			
C1269			
C1274			
C1270			
C1271			
C1272			
C1273			
C1275			
C1276			
C1277			
C1278			
C1279			
C1280			
C1281			
C1282			
C1284			
C1285			
C1286			
C1287			
C1288			
C1289			
C1290			
C1291			
C1292			
C1293			
C1294			
C1295		ycdW	
C1297		ycdY	
C1298		ycdZ	
C1299		csgG	
C1300		csgF	
C1301		csgE	
C1302		csgD	
C1303			
C1304			
C1305		csgB	
C1306		csgA	
C1307		csgC	
C1308		ymdA	
C1309		ymdB	
C1310		ymdC	
C1311		ymdD	
C1312			
C1313		mdoG	
C1314		mdoH	
C1315			
C1316		yceK	
C1317			
C1318		msyB	
C1319		yceE	
C1320		htrB	
C1321		yceA	
C1322		yceI	
C1323			
C1324			
C1325		yceO	
C1326		solA	
C1327		yceP	
C1328		dinI	
C1329		pyrC	
C1330		yceB	
C1331		grxB	
C1332		yceL	
C1333		rimJ	
C1334		yceH	
C1337			
C2247		pphA	
C1339		flgN	
C1340		flgM	
C1341		flgA	
C1342		flgB	
C1343		flgC	
C1344		flgD	
C1345		flgE	
C2628		yegW	
C1346		flgF	
C2096		ydiT	
C1347		flgG	
C1348		flgH	
C1349		flgI	
C1350		flgJ	
C1351		flgK	
C1352		flgL	
C1353		rne	
C1354			
C1355		rluC	
C1356		yceF	
C1360		fabH	
C1357			
C1358		yceD	
C1359		plsX	
C1361		fabD	
C1363			
C1364		acpP	
C1365		fabF	
C1366		pabC	
C1367			
C1368			
C1369		yceG	
C1370		tmk	
C1371		holB	
C1372		ycfH	
C2477		cobT	
C1373		ptsG	
C1374		fhuE	
C1375			
C1376		ycfF	
C1377		ycfL	
C2897			
C1378		ycfM	
C1379		ycfN	
C1380		nagZ	
C1381		ycfP	
C2328			
C1382		ndh	
C1383		ycfJ	
C1384			
C1385		ycfQ	
C2709		yeiQ	
C1386		ycfR	
C2177		ydjI	
C1387		ycfS	
C2558			
C2939		xapB	
C1390		ycfT	
C1391		lolC	
C1392		lolD	
C1394		ycfX	
C1393		lolE	
C1395		cobB	
C2788		yfaV	
C1396		ycfZ	
C1397		ymfA	
C1398		potD	
C1399		potC	
C1400			
C1401		xisN	
