query_seq_id	blastp_sseqid	blastp_evalue	blastp_bitscore	tblastn_sseqid	tblastn_evalue	tblastn_bitscore	tblastn_sstart	tblastn_send	exonerate_score	exonerate_hit_range	predicted_gene
UTI89_C1035				CP000802.1	5.97e-85	267	1091558	1091953	675	9999-10395	predicted_UTI89_C1035_vs_CP000802.1
UTI89_C4270				CP000802.1	0.0	755	3927790	3926591	2053	9999-11199	predicted_UTI89_C4270_vs_CP000802.1
UTI89_C2324											
UTI89_C1275											
UTI89_C2325											
UTI89_C0678											
UTI89_C2303											
UTI89_C0015				CP000802.1	0.0	1232	14156	12123	3465	9999-12033	predicted_UTI89_C0015_vs_CP000802.1
UTI89_C2185											
UTI89_C2329											
UTI89_C2210	CP000802_1_0635	6.72e-57	213	CP000802.1	1.23e-47	185	651015	653363			
UTI89_C2187	CP000802_1_0644	1.29e-130	388	CP000802.1	1.43e-109	356	662223	663728			
UTI89_C3370											
UTI89_C2328											
UTI89_C3473											
UTI89_C2183	CP000802_1_0635	5.96e-54	205	CP000802.1	6.21e-50	194	651390	652973			
UTI89_C3362	CP000802_1_3392	2.12e-77	237	CP000802.1	3.62e-71	238	3392241	3393155			
UTI89_C1894	CP000802_1_0644	7.41e-66	221	CP000802.1	1.02e-61	218	662145	663749			
UTI89_C2327											
UTI89_C2326											
UTI89_C2219											
UTI89_C0319	CP000802_1_0489	1.88e-48	162	CP000802.1	2.18e-38	142	501927	500962			
UTI89_C4857											
UTI89_C2261											
UTI89_C1481											
UTI89_C3371											
