CP000802_1_0972-MONOMER	CP000802_1_0972		pyruvate dehydrogenase (cytochrome)	
CP000802_1_4586-MONOMER	CP000802_1_4586		transcriptional regulator, GntR family	
CP000802_1_0973-MONOMER	CP000802_1_0973		NADH oxidoreductase hcr	
CP000802_1_4587-MONOMER	CP000802_1_4587		hypothetical protein	
CP000802_1_0974-MONOMER	CP000802_1_0974		hydroxylamine reductase	
CP000802_1_4588-MONOMER	CP000802_1_4588		oxidoreductase, zinc-binding dehydrogenase family	
CP000802_1_0975-MONOMER	CP000802_1_0975		putative membrane protein	
CP000802_1_4589-MONOMER	CP000802_1_4589		phosphoglycerol transferase I	
CP000802_1_4613-MONOMER	CP000802_1_4613		conserved hypothetical protein	
CP000802_1_4590-MONOMER	CP000802_1_4590		conserved hypothetical protein	
CP000802_1_0976-MONOMER	CP000802_1_0976		aquaporin Z	
CP000802_1_4591-MONOMER	CP000802_1_4591		DNA replication protein DnaC	
CP000802_1_4611-MONOMER	CP000802_1_4611		hydrolase, TatD family	
CP000802_1_4592-MONOMER	CP000802_1_4592		primosomal protein 1	
CP000802_1_0977-MONOMER	CP000802_1_0977		conserved hypothetical protein	
CP000802_1_4593-MONOMER	CP000802_1_4593		putative membrane protein	
CP000802_1_4609-MONOMER	CP000802_1_4609		hypothetical protein	
CP000802_1_4594-MONOMER	CP000802_1_4594		putative membrane protein	
CP000802_1_0978-MONOMER	CP000802_1_0978		conserved hypothetical protein	
CP000802_1_4607-MONOMER	CP000802_1_4607		peptide chain release factor 3	
CP000802_1_4605-MONOMER	CP000802_1_4605		ribosomal-protein-alanine acetyltransferase	
CP000802_1_4595-MONOMER	CP000802_1_4595		hypothetical protein	
CP000802_1_0979-MONOMER	CP000802_1_0979		macrolide-specific efflux protein MacA	
CP000802_1_4596-MONOMER	CP000802_1_4596		transcriptional regulator, LuxR family	
CP000802_1_0980-MONOMER	CP000802_1_0980		macrolide-specific ABC-type efflux carrier protein MacB	
CP000802_1_4597-MONOMER	CP000802_1_4597		transcriptional regulator, LuxR family	
CP000802_1_4598-MONOMER	CP000802_1_4598		ferric iron reductase protein FhuF	
CPLX2V-62			L(+)-tartrate dehydratase	
CP000802_1_0981-MONOMER	CP000802_1_0981		cold shock domain protein CspD	
CP000802_1_4599-MONOMER	CP000802_1_4599		conserved hypothetical protein	
CP000802_1_4603-MONOMER	CP000802_1_4603		ribosomal RNA small subunit methyltransferase C	
CPLX2V-61			succinate-CoA ligase	
CP000802_1_0982-MONOMER	CP000802_1_0982		ATP-dependent Clp protease adaptor protein ClpS	
CP000802_1_4604-MONOMER	CP000802_1_4604		DNA polymerase III, psi subunit	
CP000802_1_0983-MONOMER	CP000802_1_0983		ATP-dependent Clp protease ATP-binding subunit ClpA	
CPLX2V-60			dihydrolipoyllysine-residue succinyltransferase, E2 component of oxoglutarate dehydrogenase	
CP000802_1_0985-MONOMER	CP000802_1_0985		translation initiation factor IF-1	
CP000802_1_4606-MONOMER	CP000802_1_4606		5-nucleotidase YjjG	
CP000802_1_0986-MONOMER	CP000802_1_0986		leucyl/phenylalanyl-tRNA--protein transferase	
CPLX2V-59			respiratory nitrate reductase	
CP000802_1_0987-MONOMER	CP000802_1_0987		ABC transporter, CydDC cysteine exporter (CydDC-E) family, permease/ATP-binding protein CydC	
CP000802_1_4608-MONOMER	CP000802_1_4608		osmotically inducible protein Y	
CP000802_1_0988-MONOMER	CP000802_1_0988		ABC transporter, CydDC cysteine exporter (CydDC-E) family, permease/ATP-binding protein CydD	
CPLX2V-58			respiratory nitrate reductase	
CP000802_1_0989-MONOMER	CP000802_1_0989		thioredoxin-disulfide reductase	
CP000802_1_4610-MONOMER	CP000802_1_4610		phospholipase, patatin family	
CP000802_1_0990-MONOMER	CP000802_1_0990		hypothetical protein	
CPLX2V-57			hydrogenase-2	
CP000802_1_0991-MONOMER	CP000802_1_0991		leucine responsive regulatory protein	
CP000802_1_4612-MONOMER	CP000802_1_4612		radical SAM domain protein	
CP000802_1_0992-MONOMER	CP000802_1_0992		DNA translocase FtsK	
CPLX2V-56			cytochrome d ubiquinol oxidase	
CP000802_1_0993-MONOMER	CP000802_1_0993		outer membrane lipoprotein carrier protein LolA	
CP000802_1_4614-MONOMER	CP000802_1_4614		deoxyribose-phosphate aldolase	
CP000802_1_0994-MONOMER	CP000802_1_0994		putative DNA recombination-associated ATPase RarA	
CPLX2V-55			phenylacetate-CoA oxygenase	
CP000802_1_0995-MONOMER	CP000802_1_0995		seryl-tRNA synthetase	
CP000802_1_4616-MONOMER	CP000802_1_4616		phosphopentomutase	
CP000802_1_0996-MONOMER	CP000802_1_0996		anaerobic dimethyl sulfoxide reductase, A subunit	
CPLX2V-54			glycolate oxidase	
CP000802_1_0997-MONOMER	CP000802_1_0997		dimethylsulfoxide reductase, B subunit	
CP000802_1_4617-MONOMER	CP000802_1_4617		purine nucleoside phosphorylase	
CP000802_1_0998-MONOMER	CP000802_1_0998		anaerobic dimethyl sulfoxide reductase, C subunit	
CPLX2V-53			K+-transporting ATPase	
CP000802_1_1000-MONOMER	CP000802_1_1000		hypothetical protein	
CP000802_1_4620-MONOMER	CP000802_1_4620		protein smp precursor	
CP000802_1_1001-MONOMER	CP000802_1_1001		major facilitator family transporter	
CP000802_1_4621-MONOMER	CP000802_1_4621		phosphoserine phosphatase	
CP000802_1_1002-MONOMER	CP000802_1_1002		amino acid permease family protein	
CP000802_1_4622-MONOMER	CP000802_1_4622		DNA repair protein RadA	
CP000802_1_1003-MONOMER	CP000802_1_1003		transcriptional regulator, LysR family	
CPLX2V-52			allophanate hydrolase	
CP000802_1_1005-MONOMER	CP000802_1_1005		pyruvate formate-lyase 1-activating enzyme	
CP000802_1_4624-MONOMER	CP000802_1_4624		conserved domain protein	
CP000802_1_4627-MONOMER	CP000802_1_4627		trp operon repressor	
CP000802_1_4625-MONOMER	CP000802_1_4625		ABC transporter, ATP-binding protein	
CP000802_1_1006-MONOMER	CP000802_1_1006		formate acetyltransferase	
CP000802_1_4626-MONOMER	CP000802_1_4626		soluble lytic murein transglycosylase	
CP000802_1_1007-MONOMER	CP000802_1_1007		putative formate transporter FocA	
CPLX2V-51			anaerobic dimethyl sulfoxide reductase	
CP000802_1_1008-MONOMER	CP000802_1_1008		conserved hypothetical protein	
CP000802_1_4628-MONOMER	CP000802_1_4628		conserved hypothetical protein TIGR00258	
CP000802_1_4629-MONOMER	CP000802_1_4629		phosphoglycerate mutase family protein	
CPLX2V-50			anaerobic dimethyl sulfoxide reductase	
CP000802_1_1009-MONOMER	CP000802_1_1009		conserved hypothetical protein	
CP000802_1_4630-MONOMER	CP000802_1_4630		right origin-binding protein	
CP000802_1_4632-MONOMER	CP000802_1_4632		transcriptional regulatory protein CreB	
CP000802_1_4631-MONOMER	CP000802_1_4631		creA protein	
CP000802_1_1010-MONOMER	CP000802_1_1010		phosphoserine aminotransferase	
CPLX2V-49			NAD(P) transhydrogenase	
CP000802_1_1011-MONOMER	CP000802_1_1011		3-phosphoshikimate 1-carboxyvinyltransferase	
CP000802_1_4633-MONOMER	CP000802_1_4633		sensor protein CreC	
CP000802_1_1012-MONOMER	CP000802_1_1012		peptidase, M48B family	
CPLX2V-48			NADH-quinone oxidoreductase	
CP000802_1_1013-MONOMER	CP000802_1_1013		cytidylate kinase	
CP000802_1_4635-MONOMER	CP000802_1_4635		aerobic respiration control protein ArcA	
CP000802_1_4636-MONOMER	CP000802_1_4636		conserved hypothetical protein	
CPLX2V-47			DNA topoisomerase IV	
CP000802_1_1014-MONOMER	CP000802_1_1014		ribosomal protein S1	
CP000802_1_4637-MONOMER	CP000802_1_4637		RNA methyltransferase, TrmH family, group 1	
CP000802_1_1015-MONOMER	CP000802_1_1015		integration host factor, beta subunit	
CPLX2V-46			DNA-directed RNA polymerase, beta	
CP000802_1_1017-MONOMER	CP000802_1_1017		lipid A export permease/ATP-binding protein MsbA	
CPLX2V-45			cytochrome bd-II oxidase	
CP000802_1_1018-MONOMER	CP000802_1_1018		tetraacyldisaccharide 4'-kinase	
CP000802_1_1019-MONOMER	CP000802_1_1019		conserved hypothetical protein	
CPLX2V-44			cytochrome o ubiquinol oxidase	
CP000802_1_1020-MONOMER	CP000802_1_1020		conserved hypothetical protein	
CPLX2V-43			enterobactin synthetase	
CP000802_1_1021-MONOMER	CP000802_1_1021		3-deoxy-D-manno-octulosonate cytidylyltransferase	
CP000802_1_1022-MONOMER	CP000802_1_1022		conserved hypothetical protein	
CPLX2V-42			glutamate synthase (NADPH)	
CP000802_1_1023-MONOMER	CP000802_1_1023		conserved hypothetical protein	
CPLX2V-41			trimethylamine N-oxide reductase III	
CP000802_1_1024-MONOMER	CP000802_1_1024		SmtA protein	
CP000802_1_1025-MONOMER	CP000802_1_1025		chromosome partition protein MukF	
CPLX2V-40			ribonucleoside-diphosphate reductase	
CP000802_1_1026-MONOMER	CP000802_1_1026		chromosome partition protein MukE	
CP000802_1_1027-MONOMER	CP000802_1_1027		chromosome partition protein MukB	
CPLX2V-39			ribonucleoside-diphosphate reductase	
