#
#  hscyc 1.0 Genes link table generated on Thu Jun 23, 2022
#  All columns are separated by tab characters.
#  Columns are: 
#
#  GENE-ID  EG#  b#  y-name  CGSC-ID  UniProt-ID  GENE-NAME  
#
#   GENE-ID      = Pathway Tools unique identifier for the gene
#   UniProt-ID = Swiss-Prot identifier
#   GENE-NAME    = Pathway Tools gene name
#
#
CP000802_1_2713		rnc	
CP000802_1_2714		lepB	
CP000802_1_2715		lepA	
CP000802_1_2717		rseB	
CP000802_1_4118			
CP000802_1_2719		rpoE	
CP000802_1_2720			
CP000802_1_2721		nadB	
CP000802_1_2722			
CP000802_1_2723		srmB	
CP000802_1_2724			
CP000802_1_2725			
CP000802_1_2726			
CP000802_1_2727		grcA	
CP000802_1_2728		ung	
CP000802_1_2730			
CP000802_1_2731			
CP000802_1_2732			
CP000802_1_2733		pssA	
CP000802_1_4047		rhtC	
CP000802_1_2938		fucI	
CP000802_1_0001		thrL	
CP000802_1_0003		thrA	
CP000802_1_0004		thrB	
CP000802_1_2741		clpB	
CP000802_1_0005		thrC	
CP000802_1_0006			
CP000802_1_2742			
CP000802_1_0007			
CP000802_1_0008		agcS	
CP000802_1_2743		rluD	
CP000802_1_0009		tal2	
CP000802_1_0010		mog	
CP000802_1_2744			
CP000802_1_0011			
CP000802_1_2745			
CP000802_1_0012			
CP000802_1_0013			
CP000802_1_0014			
CP000802_1_2746		pheA	
CP000802_1_0015		dnaK	
CP000802_1_0016		dnaJ	
CP000802_1_2747		tyrA	
CP000802_1_0017			
CP000802_1_2748		aroF	
CP000802_1_0018			
CP000802_1_0019		nhaA	
CP000802_1_0020		nhaR	
CP000802_1_2749			
CP000802_1_0021			
CP000802_1_2750			
CP000802_1_2751			
CP000802_1_0023			
CP000802_1_0024			
CP000802_1_2752			
CP000802_1_0025		rpsT	
CP000802_1_0026			
CP000802_1_2753			
CP000802_1_0027		ribF	
CP000802_1_2754			
CP000802_1_0028		ileS	
CP000802_1_2755		rplS	
CP000802_1_0029		lspA	
CP000802_1_2756		trmD	
CP000802_1_0030		fkpB	
CP000802_1_0031		ispH	
CP000802_1_2757		rimM	
CP000802_1_0032		rihC	
CP000802_1_2758		rpsP	
CP000802_1_0033		dapB	
CP000802_1_0034			
CP000802_1_0035		carA	
CP000802_1_2759		ffh	
CP000802_1_0036		carB	
CP000802_1_2760			
CP000802_1_0037			
CP000802_1_0038		caiF	
CP000802_1_0039		caiE	
CP000802_1_0040		caiD	
CP000802_1_0041			
CP000802_1_0042		caiB	
CP000802_1_0043		caiA	
CP000802_1_2763		ppnK	
CP000802_1_0044		caiT	
CP000802_1_2764		recN	
CP000802_1_0045			
CP000802_1_0046			
CP000802_1_2765			
CP000802_1_0047		fixA	
CP000802_1_0048		fixB	
