#
#  uti89cyc 1.0 Genes link table generated on Tue Jun 21, 2022
#  All columns are separated by tab characters.
#  Columns are: 
#
#  GENE-ID  EG#  b#  y-name  CGSC-ID  UniProt-ID  GENE-NAME  
#
#   GENE-ID      = Pathway Tools unique identifier for the gene
#   UniProt-ID = Swiss-Prot identifier
#   GENE-NAME    = Pathway Tools gene name
#
#
UTI89_C1595		tpx	
UTI89_C1597		ycjI	
UTI89_C1598			
UTI89_C1599			
UTI89_C1600			
UTI89_C1601		mppA	
UTI89_C1602		ynaI	
UTI89_C1603		ynaJ	
UTI89_C1605		fnr	
UTI89_C1606		ogt	
UTI89_C1607			
UTI89_C1608			
UTI89_C1609			
UTI89_C1610			
UTI89_C1611		ydaL	
UTI89_C1612		ydaM	
UTI89_C1613		ydaN	
UTI89_C1614		dbpA	
UTI89_C1628			
UTI89_C1626		ydbL	
UTI89_C1617		ynaF	
UTI89_C1618		ompN	
UTI89_C1619		ydbK	
UTI89_C1620			
UTI89_C1621			
UTI89_C1622		hslJ	
UTI89_C1623		ldhA	
UTI89_C1624		ydbH	
UTI89_C1627		entS	
UTI89_C1630		ynbA	
UTI89_C1631		ynbB	
UTI89_C1632		ynbC	
UTI89_C1633		ynbD	
UTI89_C1635		hrpA	
UTI89_C1636		ydcF	
UTI89_C1637		aldA	
UTI89_C1638			
UTI89_C1639		cybB	
UTI89_C1640		ydcA	
UTI89_C1641		hok	
UTI89_C1642			
UTI89_C1643		ydcI	
UTI89_C1647		rimL	
UTI89_C1644		ydcJ	
UTI89_C1645		ydcG	
UTI89_C1646		ydcH	
UTI89_C1648		ydcK	
UTI89_C1649		tehA	
UTI89_C1650		tehB	
UTI89_C1651			
UTI89_C1652		ydcO	
UTI89_C1653		ydcN	
UTI89_C1654		ydcP	
UTI89_C1655		yncJ	
UTI89_C0105		lpxC	
UTI89_C1657			
UTI89_C1658		ydcR	
UTI89_C1659		ydcS	
UTI89_C1660		ydcT	
UTI89_C1661		ydcU	
UTI89_C1662			
UTI89_C1663		ydcW	
UTI89_C1724			
UTI89_C1664			
UTI89_C0111		coaE	
UTI89_C1665		ydcX	
UTI89_C1666		ydcY	
UTI89_C1667		ydcZ	
UTI89_C1668		yncA	
UTI89_C1669			
UTI89_C1670		yncD	
UTI89_C1671		yncE	
UTI89_C1672		ansP	
UTI89_C1673			
UTI89_C1674			
UTI89_C1675			
UTI89_C1677			
UTI89_C1678			
UTI89_C1680		yddH	
UTI89_C1681		nhoA	
UTI89_C1682		yddE	
UTI89_C1683		narV	
UTI89_C1684		narW	
UTI89_C1685		narY	
UTI89_C1686		narZ	
UTI89_C1687		narU	
UTI89_C1688		yddG	
UTI89_C1689		fdnG	
UTI89_C1690			
UTI89_C1691		fdnH	
UTI89_C1692		fdnI	
UTI89_C1693			
UTI89_C1694			
UTI89_C1731			
UTI89_C1696		adhP	
UTI89_C1714			
UTI89_C1697		sfcA	
UTI89_C1698		rpsV	
UTI89_C1699		bdm	
UTI89_C1700			
UTI89_C1701		osmC	
UTI89_C1709		yddB	
UTI89_C1703			
UTI89_C1704			
UTI89_C1705		yddW	
UTI89_C1706		xasA	
UTI89_C1707		gadB	
UTI89_C1708		pqqL	
UTI89_C1710		yddA	
UTI89_C1711		ydeM	
UTI89_C1712		ydeN	
UTI89_C1713			
UTI89_C1730			
UTI89_C1715		ydeP	
UTI89_C1716		fmlD	
UTI89_C1717		fmlC	
UTI89_C1718		fmlB	
UTI89_C1726			
UTI89_C1722			
UTI89_C1723			
UTI89_C1727			
UTI89_C1725			
UTI89_C1728			
UTI89_C1729			
UTI89_C1782		ynfL	
UTI89_C1732			
UTI89_C1733			
UTI89_C1734			
UTI89_C1736			
UTI89_C1778		ynfI	
UTI89_C1738		tam	
UTI89_C1739		yneE	
UTI89_C1740		uxaB	
UTI89_C1742		yneG	
UTI89_C1743		yneH	
UTI89_C1744		yneI	
UTI89_C1745		yneJ	
UTI89_C1746		yneK	
UTI89_C1747		sotB	
UTI89_C1786			
UTI89_C1749		marR	
UTI89_C1750		marA	
UTI89_C1751		marB	
UTI89_C1752			
UTI89_C1753			
UTI89_C1754			
UTI89_C1755			
UTI89_C1756			
UTI89_C1757			
UTI89_C1758		ydeD	
UTI89_C1759		ydeF	
UTI89_C1761		dcp	
UTI89_C1760		ydeH	
UTI89_C1762		ydfG	
UTI89_C1763		ydfH	
UTI89_C1768		rspA	
UTI89_C1764			
UTI89_C1765		ydfZ	
UTI89_C1766		ydfI	
UTI89_C1767		rspB	
UTI89_C1769		ynfA	
UTI89_C1770		ynfB	
UTI89_C1772		ynfC	
UTI89_C1773		ynfD	
UTI89_C1774		ynfE	
UTI89_C1775		ynfF	
UTI89_C1776		ynfG	
UTI89_C1777		ynfH	
UTI89_C1780		ynfK	
UTI89_C1779		ynfJ	
UTI89_C1781		mlc	
UTI89_C1789		ydgG	
UTI89_C1783		ynfM	
UTI89_C1784			
UTI89_C1785			
UTI89_C1787		ydgE	
UTI89_C1788		ydgF	
UTI89_C1791		pntA	
UTI89_C1790		pntB	
UTI89_C1792			
UTI89_C1795		ydgC	
UTI89_C1794		ydgB	
UTI89_C1797		rstB	
UTI89_C1798		tus	
UTI89_C1799		fumC	
UTI89_C1800		fumA	
UTI89_C1801		manA	
UTI89_C1802		ydgA	
UTI89_C1803		uidC	
UTI89_C1804		uidB	
UTI89_C1805		uidA	
UTI89_C1806		uidR	
UTI89_C1807		hdhA	
UTI89_C1808		malI	
UTI89_C1809		malX	
UTI89_C1810		malY	
UTI89_C1811		add	
UTI89_C1812		ydgJ	
UTI89_C1813			
UTI89_C1814			
UTI89_C1815		ydgT	
UTI89_C1816		ydgK	
UTI89_C1817		rnfA	
UTI89_C1818		rnfB	
UTI89_C1819		rnfC	
UTI89_C1820		ydgO	
UTI89_C1821		rnfG	
UTI89_C1822		ydgQ	
UTI89_C1823		nth	
UTI89_C1824			
UTI89_C1825		ydgR	
UTI89_C1826		gst	
UTI89_C1827		pdxY	
UTI89_C1828		tyrS	
UTI89_C1829		pdxH	
UTI89_C1830		ydhA	
UTI89_C1831		ydhH	
UTI89_C1832		slyB	
UTI89_C1833		slyA	
UTI89_C1834		ydhI	
UTI89_C1835		ydhJ	
UTI89_C1836		ydhK	
UTI89_C1837		sodC	
UTI89_C1838		ydhF	
UTI89_C1839		ydhL	
UTI89_C1840		ydhM	
UTI89_C1841		nemA	
UTI89_C1842		gloA	
UTI89_C1843		rnt	
UTI89_C1844			
UTI89_C1845		ydhD	
UTI89_C1846		ydhO	
UTI89_C1847		sodB	
UTI89_C1848		ydhP	
UTI89_C1849		purR	
UTI89_C1850		ydhB	
UTI89_C1851		ydhC	
UTI89_C1852		cfa	
UTI89_C1853		ribC	
UTI89_C1854		ydhE	
UTI89_C1855		ydhQ	
UTI89_C1858			
UTI89_C1859			
UTI89_C1860		ydhS	
UTI89_C1861		ydhT	
UTI89_C1862		ydhU	
UTI89_C1863			
UTI89_C1864		ydhW	
UTI89_C1865		ydhV	
UTI89_C1866		ydhY	
UTI89_C1867		ydhZ	
UTI89_C1868		pykF	
UTI89_C1869		lpp	
UTI89_C1870		ynhG	
UTI89_C1871		sufE	
UTI89_C1872		sufS	
UTI89_C1873		sufD	
UTI89_C1874		sufC	
UTI89_C1875		sufB	
UTI89_C1876		sufA	
UTI89_C1877		ydiH	
UTI89_C1878		ydiI	
UTI89_C1879		ydiJ	
UTI89_C1880		ydiK	
UTI89_C1881		ydiL	
UTI89_C1882		ydiM	
UTI89_C1883		ydiN	
UTI89_C1884		ydiB	
UTI89_C1885		aroD	
UTI89_C1886		ydiF	
UTI89_C1887		ydiO	
UTI89_C1888		ydiP	
UTI89_C1889			
UTI89_C1890		ydiQ	
UTI89_C1891		ydiR	
UTI89_C1892		ydiS	
UTI89_C1893		ydiT	
UTI89_C1894		ydiD	
UTI89_C1895		ppsA	
UTI89_C1896		ydiA	
UTI89_C1897		aroH	
UTI89_C1898		ydiE	
UTI89_C1899		ydiU	
UTI89_C1900		ydiV	
UTI89_C1901		nlpC	
UTI89_C1902		btuD	
UTI89_C1903		btuE	
UTI89_C1904		btuC	
UTI89_C1905		himA	
UTI89_C1906		pheT	
UTI89_C1907		pheS	
UTI89_C1908			
UTI89_C1909		rplT	
UTI89_C1910		rpmI	
UTI89_C1911			
UTI89_C1912		thrS	
UTI89_C1913			
UTI89_C1914			
UTI89_C1915		ydiY	
UTI89_C1916		pfkB	
UTI89_C1917			
UTI89_C1918		ydiZ	
UTI89_C1919		yniA	
UTI89_C1920		yniB	
UTI89_C1921		yniC	
UTI89_C1922			
UTI89_C1923		ydjN	
UTI89_C1924		cedA	
UTI89_C1925		katE	
UTI89_C1926		ydjC	
UTI89_C1927		celF	
UTI89_C1928		celD	
UTI89_C1929		celC	
UTI89_C1930		celB	
UTI89_C1931		celA	
UTI89_C1932			
UTI89_C1933		osmE	
UTI89_C1934		nadE	
UTI89_C1935		ydjQ	
UTI89_C1936		ydjR	
UTI89_C1937			
UTI89_C1938		spy	
UTI89_C1939		ydjS	
UTI89_C1940		astB	
UTI89_C0010		mog	
UTI89_C1941			
UTI89_C1942		astA	
UTI89_C1943		astC	
UTI89_C1944			
UTI89_C1945		xthA	
UTI89_C1946		ydjX	
UTI89_C1947		ydjY	
UTI89_C1948		ydjZ	
UTI89_C1949		ynjA	
UTI89_C1950		ynjB	
UTI89_C1951		ynjC	
UTI89_C1952		ynjD	
UTI89_C1953			
UTI89_C1954		ynjF	
UTI89_C1955		ynjG	
UTI89_C1956		ynjH	
UTI89_C1957		gdhA	
UTI89_C1958		topB	
UTI89_C1959		selD	
UTI89_C1960		ydjA	
UTI89_C1961			
UTI89_C1962		sppA	
UTI89_C1963		ansA	
UTI89_C1964		ydjB	
UTI89_C1965		ydjE	
UTI89_C1966		ydjF	
UTI89_C1967		ydjG	
UTI89_C1968		ydjH	
UTI89_C1969		ydjI	
UTI89_C1970		ydjJ	
UTI89_C1971		ydjK	
UTI89_C1972		ydjL	
UTI89_C1973		yeaC	
UTI89_C1974		msrB	
UTI89_C1975		gapA	
UTI89_C1976		yeaD	
UTI89_C1977		yeaE	
UTI89_C1978		yeaF	
UTI89_C1979		yeaG	
UTI89_C1980		yeaH	
UTI89_C1981		yeaI	
UTI89_C1982		yeaJ	
UTI89_C1983			
UTI89_C1984			
UTI89_C1985		yeaL	
UTI89_C1986		yeaM	
UTI89_C1987			
UTI89_C1988		yeaO	
UTI89_C1989			
UTI89_C1990		yoaF	
UTI89_C1991		yeaP	
UTI89_C1992		yeaQ	
UTI89_C1993			
UTI89_C1994		yoaG	
UTI89_C1995		yeaR	
UTI89_C1996		yeaS	
UTI89_C1997			
UTI89_C1998		rnd	
UTI89_C1999		fadD	
UTI89_C2000		yeaY	
UTI89_C2001		yeaZ	
UTI89_C2002			
UTI89_C2003			
UTI89_C2004			
UTI89_C2005		yoaC	
UTI89_C2006			
UTI89_C2007		yoaH	
UTI89_C2008		pabB	
UTI89_C2009		yeaB	
UTI89_C2010		sdaA	
UTI89_C2011			
UTI89_C2012		yoaE	
UTI89_C2013			
UTI89_C2014		manX	
UTI89_C2015		manY	
UTI89_C2016			
UTI89_C2017		manZ	
UTI89_C2018		yobD	
UTI89_C2019			
UTI89_C2020		yebH	
UTI89_C2021		cspC	
UTI89_C2022		yobF	
UTI89_C2023			
UTI89_C2024			
UTI89_C0101		ddlB	
UTI89_C2025		yebO	
UTI89_C2026		mgrB	
UTI89_C2027			
UTI89_C2028		kdgR	
UTI89_C2029		yebQ	
UTI89_C2030		htpX	
UTI89_C2031		prc	
UTI89_C2032		proQ	
UTI89_C2033			
UTI89_C2034		yebS	
UTI89_C2035		yebT	
UTI89_C2036		yebU	
UTI89_C2037		yebV	
UTI89_C2038		yebW	
UTI89_C2039		pphA	
UTI89_C2040			
UTI89_C2041		yebY	
UTI89_C2042		yebZ	
UTI89_C2043		yobA	
UTI89_C2044		holE	
UTI89_C0072			
UTI89_C2045			
UTI89_C2046		exoX	
UTI89_C2047		ptrB	
UTI89_C2048			
UTI89_C2049		yebE	
UTI89_C2050		yebF	
UTI89_C2051		yebG	
UTI89_C2052		purT	
UTI89_C2053		eda	
UTI89_C2054		edd	
UTI89_C2055		zwf	
UTI89_C2056			
UTI89_C2057		yebK	
UTI89_C2058		pykA	
UTI89_C2059		msbB	
UTI89_C2060		yebA	
UTI89_C2061		znuA	
UTI89_C2062		znuC	
UTI89_C2063		znuB	
UTI89_C2064		ruvB	
UTI89_C2065		ruvA	
UTI89_C2066		yebB	
UTI89_C2067		ruvC	
UTI89_C2068		yebC	
UTI89_C2069		ntpA	
UTI89_C2070		aspS	
UTI89_C2071		yecD	
UTI89_C2072		yecE	
UTI89_C2073		yecN	
UTI89_C2074		yecO	
UTI89_C2075		yecP	
UTI89_C2076		bisZ	
UTI89_C2077		yecK	
UTI89_C2078			
UTI89_C2079		yecM	
UTI89_C2080		argS	
UTI89_C2081		flhE	
UTI89_C2082		flhA	
UTI89_C2083		flhB	
UTI89_C2084			
UTI89_C0009		talB	
UTI89_C2085		cheZ	
UTI89_C2086		cheY	
UTI89_C2087		cheB	
UTI89_C2088		cheR	
UTI89_C2089		tar	
UTI89_C2090		cheW	
UTI89_C2091		cheA	
UTI89_C2092		motB	
UTI89_C2093		motA	
UTI89_C2094		flhC	
UTI89_C2095		flhD	
UTI89_C2096		yecG	
UTI89_C2097		otsA	
UTI89_C2098		otsB	
UTI89_C2099		araH	
UTI89_C2100		araG	
UTI89_C2101		araF	
UTI89_C2102		yecI	
UTI89_C2103		yecJ	
UTI89_C2104			
UTI89_C2105		yecR	
UTI89_C2106		ftnA	
UTI89_C2107		yecH	
UTI89_C2108		tyrP	
UTI89_C2109		yecA	
UTI89_C2113		pgsA	
UTI89_C2114		uvrC	
UTI89_C2115		uvrY	
UTI89_C2116		yecF	
UTI89_C2117		sdiA	
UTI89_C2118		yecC	
UTI89_C2119		yecS	
UTI89_C2120			
UTI89_C2121		fliY	
UTI89_C2122		fliZ	
UTI89_C2123		fliA	
UTI89_C2124		fliC	
UTI89_C2125		fliD	
UTI89_C2126		fliS	
UTI89_C2127		fliT	
UTI89_C2128		amyA	
UTI89_C2129		yedD	
UTI89_C2130		yedE	
UTI89_C2131		yedF	
UTI89_C2132		yedK	
UTI89_C2133			
UTI89_C2134		ybcM	
UTI89_C2135		ybcL	
UTI89_C2136		emrE	
UTI89_C2137		fliE	
UTI89_C2138		fliF	
UTI89_C2139		fliG	
UTI89_C2140		fliH	
UTI89_C2141		fliI	
UTI89_C2142		fliJ	
UTI89_C2143		fliK	
UTI89_C2144		fliL	
UTI89_C2145		fliM	
UTI89_C2146		fliN	
UTI89_C2147		fliO	
UTI89_C2148		fliP	
UTI89_C2149		fliQ	
UTI89_C2150		fliR	
UTI89_C2151		rcsA	
UTI89_C2152		dsrB	
UTI89_C2153			
UTI89_C2154			
UTI89_C2155		yodD	
UTI89_C2156			
UTI89_C2157			
UTI89_C2158			
UTI89_C2159			
UTI89_C2160		yedA	
UTI89_C2161		vsr	
UTI89_C2162		dcm	
UTI89_C2163		yedJ	
UTI89_C2164			
UTI89_C2165			
UTI89_C2166		hchA	
UTI89_C2167		yedV	
UTI89_C2168		yedW	
UTI89_C2169			
UTI89_C2170		yedY	
UTI89_C2171		yedZ	
UTI89_C2172		yodA	
UTI89_C2173			
UTI89_C2175			
UTI89_C2177			
UTI89_C2178		ybtS	
UTI89_C2179		ybtX	
UTI89_C2180			
UTI89_C2181		ybtP	
UTI89_C2182			
UTI89_C2183		irp2	
UTI89_C2184		irp1	
UTI89_C2185		ybtU	
UTI89_C2186		ybtT	
UTI89_C2187		ybtE	
UTI89_C2188		fyuA	
UTI89_C2189			
UTI89_C2190			
UTI89_C2191			
UTI89_C0024			
UTI89_C2192			
UTI89_C2193			
UTI89_C2194		shiA	
UTI89_C2195		amn	
UTI89_C2196		yeeN	
UTI89_C2197			
UTI89_C2199		yeeO	
UTI89_C2201		cbl	
UTI89_C2202		nac	
UTI89_C2204			
UTI89_C2205			
UTI89_C2206			
UTI89_C2207			
UTI89_C2208			
UTI89_C0068		araB	
UTI89_C2209			
UTI89_C2210			
UTI89_C2211			
UTI89_C2212			
UTI89_C2213			
UTI89_C2214			
UTI89_C2215			
UTI89_C2216			
UTI89_C2217			
UTI89_C2218			
UTI89_C2219			
UTI89_C2220			
UTI89_C2221			
UTI89_C2222			
UTI89_C2223			
UTI89_C2224			
UTI89_C2225			
UTI89_C2226			
UTI89_C2227			
UTI89_C0076		tbpA	
UTI89_C2228		erfK	
UTI89_C2229		cobT	
UTI89_C2230		cobS	
UTI89_C2231		cobU	
UTI89_C2232			
UTI89_C2233			
UTI89_C2234			
UTI89_C2235			
UTI89_C2236			
UTI89_C2237		ibrB	
UTI89_C2238		ibrA	
UTI89_C2239			
UTI89_C2240			
UTI89_C2241			
UTI89_C2242			
UTI89_C2243			
UTI89_C2244			
UTI89_C2245			
UTI89_C2246			
UTI89_C2247			
UTI89_C2248			
UTI89_C2249			
UTI89_C2250			
UTI89_C2251			
UTI89_C2252			
UTI89_C2253			
UTI89_C2254			
UTI89_C2255			
UTI89_C2256			
UTI89_C2257			
UTI89_C2258			
UTI89_C2259			
UTI89_C2260			
UTI89_C2261			
UTI89_C2262			
UTI89_C2263			
UTI89_C2264			
UTI89_C2265			
UTI89_C2266			
UTI89_C2267			
UTI89_C2268			
UTI89_C2269			
UTI89_C2270			
UTI89_C2271			
UTI89_C2272			
UTI89_C2273		yafZ2	
UTI89_C2274			
UTI89_C2275		yafX2	
UTI89_C2276		yeeS1	
UTI89_C2277		yeeT1	
UTI89_C2278		yeeU1	
UTI89_C2279		yeeV1	
UTI89_C2280		yeeW1	
UTI89_C2281			
UTI89_C2282		yeeX	
UTI89_C2283		yeeA	
UTI89_C2284		sbmC	
UTI89_C2285		sbcB	
UTI89_C2286		yeeF	
UTI89_C2287			
UTI89_C2288		yeeY	
UTI89_C2289			
UTI89_C2290			
UTI89_C2291		yefM	
UTI89_C2292		hisG	
UTI89_C2293		hisD	
UTI89_C2294		hisC	
UTI89_C2295		hisB	
UTI89_C2296		hisH	
UTI89_C2297		hisA	
UTI89_C2298		hisF	
UTI89_C2299		hisI	
UTI89_C2300		cld	
UTI89_C2301		ugd	
UTI89_C2302		gnd	
UTI89_C2303		wbgM	
UTI89_C2304		wbdM	
UTI89_C2305			
UTI89_C2306		wciP	
UTI89_C2307			
UTI89_C2308		rfbE	
UTI89_C2309		rfbC	
UTI89_C2310		rfbA	
UTI89_C2311		rfbD	
UTI89_C2312		rfbB	
UTI89_C2313			
UTI89_C2314		galF	
UTI89_C2315		wcaM	
UTI89_C2316		wcaL	
UTI89_C2317		wcaK	
UTI89_C2318			
UTI89_C2319		wzxC	
UTI89_C2320		wcaJ	
UTI89_C2321		cpsG	
UTI89_C2322			
UTI89_C2323		cpsB	
UTI89_C2324		wcaI	
UTI89_C2325		wcaH	
UTI89_C2326		wcaG	
UTI89_C2327		gmd	
UTI89_C2328		wcaF	
UTI89_C2329		wcaE	
UTI89_C2330		wcaD	
UTI89_C2331		wcaC	
UTI89_C2332		wcaB	
UTI89_C2333		wcaA	
UTI89_C2334			
UTI89_C2335		wzb	
UTI89_C2336		wza	
UTI89_C2337			
UTI89_C2338			
UTI89_C2339			
UTI89_C2340		asmA	
UTI89_C2341		dcd	
UTI89_C2342		udk	
UTI89_C2343		yegE	
UTI89_C2344		alkA	
UTI89_C2345		yegD	
UTI89_C2346		yegI	
UTI89_C2347		yegK	
UTI89_C2348		yegL	
UTI89_C2349		yegM	
UTI89_C2350		yegN	
UTI89_C2351		yegO	
UTI89_C2352		yegB	
UTI89_C2353		baeS	
UTI89_C2354		baeR	
UTI89_C2355		yegP	
UTI89_C2356			
UTI89_C2357			
UTI89_C2358			
UTI89_C2359			
UTI89_C2360		yegQ	
UTI89_C2361			
UTI89_C2362			
UTI89_C2363			
UTI89_C2364		gatD	
UTI89_C2365		gatC	
UTI89_C2366		gatB	
UTI89_C2367		gatA	
UTI89_C2368		gatZ	
UTI89_C2369		gatY	
UTI89_C2370			
UTI89_C2371			
UTI89_C2372		yegT	
UTI89_C2373			
UTI89_C2374		yegV	
UTI89_C2375		yegW	
UTI89_C2376		yegX	
UTI89_C2377		thiD	
UTI89_C2378		thiM	
UTI89_C2379		yohL	
UTI89_C2380		yohM	
UTI89_C2381		yohN	
UTI89_C2382		yehA	
UTI89_C2383		yehB	
UTI89_C2384		yehC	
UTI89_C2385		yehD	
UTI89_C2386		yehE	
UTI89_C2387		mrp	
UTI89_C2388		metG	
UTI89_C2389			
UTI89_C2390		yehI	
UTI89_C0030		slpA	
UTI89_C2391			
UTI89_C2392		yehL	
UTI89_C2393		yehP	
UTI89_C2394		yehQ	
UTI89_C2395		yehR	
UTI89_C2396		yehS	
UTI89_C2397		yehT	
UTI89_C2398		yehU	
UTI89_C2399		yehV	
UTI89_C2400			
UTI89_C2401		yehW	
UTI89_C2402		yehX	
UTI89_C2403		yehY	
UTI89_C2404		yehZ	
UTI89_C2405			
UTI89_C2406		bglX	
UTI89_C2407		dld	
UTI89_C2408		pbpG	
UTI89_C2409		yohC	
UTI89_C2410		yohD	
UTI89_C2411			
UTI89_C2412		yohG	
UTI89_C2413		yohI	
UTI89_C2414		yohJ	
UTI89_C2415		yohK	
UTI89_C2416		cdd	
UTI89_C2417		sanA	
UTI89_C2418			
UTI89_C2419		yeiT	
UTI89_C2420		yeiA	
UTI89_C2421		mglC	
UTI89_C2422		mglA	
UTI89_C2423		mglB	
UTI89_C2424		galS	
UTI89_C2425			
UTI89_C2426			
UTI89_C2427		folE	
UTI89_C2428		yeiG	
UTI89_C2429		cirA	
UTI89_C2430		lysP	
UTI89_C0001		thrL	
UTI89_C2431			
UTI89_C2432		yeiE	
UTI89_C2433		yeiH	
UTI89_C2434		nfo	
UTI89_C0004		thrC	
UTI89_C2435		yeiI	
UTI89_C2436		yeiK	
UTI89_C0005		yaaX	
UTI89_C2437		yeiL	
UTI89_C2438		yeiM	
UTI89_C0006			
UTI89_C2439		yeiN	
UTI89_C2440		yeiC	
UTI89_C2441			
UTI89_C2442		fruA	
UTI89_C0008		yaaJ	
UTI89_C2443		fruK	
UTI89_C2444			
UTI89_C0054		folA	
UTI89_C2445			
UTI89_C2446		yeiO	
